2015/11/01 06:45:24 D.O. 8.80 Temp 13.72
2015/11/01 06:51:24 D.O. 8.79 Temp 13.70
2015/11/01 06:57:24 D.O. 8.79 Temp 13.72
2015/11/01 07:03:24 D.O. 8.80 Temp 13.72
2015/11/01 07:09:24 D.O. 8.80 Temp 13.70
2015/11/01 07:15:24 D.O. 8.80 Temp 13.73
2015/11/01 07:21:24 D.O. 8.80 Temp 13.73
2015/11/01 07:27:25 D.O. 8.80 Temp 13.72
2015/11/01 07:33:25 D.O. 8.80 Temp 13.73
2015/11/01 07:39:25 D.O. 8.80 Temp 13.73
2015/11/01 07:45:25 D.O. 8.80 Temp 13.68
2015/11/01 07:51:25 D.O. 8.80 Temp 13.73
2015/11/01 07:57:25 D.O. 8.80 Temp 13.70
2015/11/01 08:03:25 D.O. 8.80 Temp 13.73
2015/11/01 08:09:25 D.O. 8.80 Temp 13.73
2015/11/01 08:15:25 D.O. 8.80 Temp 13.75
2015/11/01 08:21:25 D.O. 8.80 Temp 13.73
2015/11/01 08:27:25 D.O. 8.80 Temp 13.72
2015/11/01 08:33:25 D.O. 8.79 Temp 13.73
2015/11/01 08:39:26 D.O. 8.79 Temp 13.72
2015/11/01 08:45:26 D.O. 8.79 Temp 13.73
2015/11/01 08:51:26 D.O. 8.79 Temp 13.70
2015/11/01 08:57:26 D.O. 8.79 Temp 13.72
2015/11/01 09:03:26 D.O. 8.78 Temp 13.70
2015/11/01 09:09:26 D.O. 8.78 Temp 13.75
2015/11/01 09:15:26 D.O. 8.78 Temp 13.75
2015/11/01 09:21:26 D.O. 8.77 Temp 13.72
2015/11/01 09:27:26 D.O. 8.77 Temp 13.73
2015/11/01 09:33:26 D.O. 8.76 Temp 13.73
2015/11/01 09:39:26 D.O. 8.76 Temp 13.75
2015/11/01 09:45:26 D.O. 8.75 Temp 13.70
2015/11/01 09:51:27 D.O. 8.75 Temp 13.72
2015/11/01 09:57:27 D.O. 8.74 Temp 13.77
2015/11/01 10:03:27 D.O. 8.74 Temp 13.75
2015/11/01 10:09:27 D.O. 8.74 Temp 13.72
2015/11/01 10:15:27 D.O. 8.73 Temp 13.75
2015/11/01 10:21:27 D.O. 8.73 Temp 13.73
2015/11/01 10:27:27 D.O. 8.73 Temp 13.70
2015/11/01 10:33:27 D.O. 8.72 Temp 13.72
2015/11/01 10:39:27 D.O. 8.72 Temp 13.75
2015/11/01 10:45:27 D.O. 8.72 Temp 13.72
2015/11/01 10:51:27 D.O. 8.71 Temp 13.70
2015/11/01 10:57:27 D.O. 8.71 Temp 13.73
2015/11/01 11:03:27 D.O. 8.71 Temp 13.70
2015/11/01 11:09:28 D.O. 8.70 Temp 13.72
2015/11/01 11:15:28 D.O. 8.70 Temp 13.73
2015/11/01 11:21:28 D.O. 8.69 Temp 13.75
2015/11/01 11:27:28 D.O. 8.69 Temp 13.70
2015/11/01 11:33:28 D.O. 8.69 Temp 13.75
2015/11/01 11:39:28 D.O. 8.68 Temp 13.72
2015/11/01 11:45:28 D.O. 8.68 Temp 13.72
2015/11/01 11:51:28 D.O. 8.68 Temp 13.72
2015/11/01 11:57:28 D.O. 8.68 Temp 13.72
2015/11/01 12:03:28 D.O. 8.68 Temp 13.72
2015/11/01 12:09:28 D.O. 8.68 Temp 13.70
2015/11/01 12:15:28 D.O. 8.68 Temp 13.73
2015/11/01 12:21:28 D.O. 8.69 Temp 13.70
2015/11/01 12:27:29 D.O. 8.69 Temp 13.73
2015/11/01 12:33:29 D.O. 8.69 Temp 13.68
2015/11/01 12:39:29 D.O. 8.69 Temp 13.70
2015/11/01 12:45:29 D.O. 8.69 Temp 13.73
2015/11/01 12:51:29 D.O. 8.70 Temp 13.70
2015/11/01 12:57:29 D.O. 8.70 Temp 13.73
2015/11/01 13:03:29 D.O. 8.70 Temp 13.68
2015/11/01 13:09:29 D.O. 8.70 Temp 13.70
2015/11/01 13:15:29 D.O. 8.70 Temp 13.73
2015/11/01 13:21:29 D.O. 8.70 Temp 13.72
2015/11/01 13:27:29 D.O. 8.70 Temp 13.73
2015/11/01 13:33:29 D.O. 8.69 Temp 13.70
2015/11/01 13:39:29 D.O. 8.70 Temp 13.72
2015/11/01 13:45:30 D.O. 8.70 Temp 13.73
2015/11/01 13:51:30 D.O. 8.70 Temp 13.72
2015/11/01 13:57:30 D.O. 8.70 Temp 13.73
2015/11/01 14:03:30 D.O. 8.71 Temp 13.73
2015/11/01 14:09:30 D.O. 8.71 Temp 13.75
2015/11/01 14:15:30 D.O. 8.71 Temp 13.72
2015/11/01 14:21:30 D.O. 8.71 Temp 13.70
2015/11/01 14:27:30 D.O. 8.71 Temp 13.72
2015/11/01 14:33:30 D.O. 8.71 Temp 13.72
2015/11/01 14:39:30 D.O. 8.72 Temp 13.68
2015/11/01 14:45:30 D.O. 8.72 Temp 13.72
2015/11/01 14:51:30 D.O. 8.72 Temp 13.68
2015/11/01 14:57:31 D.O. 8.72 Temp 13.68
2015/11/01 15:03:31 D.O. 8.72 Temp 13.73
2015/11/01 15:09:31 D.O. 8.72 Temp 13.68
2015/11/01 15:15:31 D.O. 8.72 Temp 13.73
2015/11/01 15:21:31 D.O. 8.72 Temp 13.68
2015/11/01 15:27:31 D.O. 8.72 Temp 13.72
2015/11/01 15:33:31 D.O. 8.72 Temp 13.73
2015/11/01 15:39:31 D.O. 8.72 Temp 13.72
2015/11/01 15:45:31 D.O. 8.73 Temp 13.72
2015/11/01 15:51:31 D.O. 8.73 Temp 13.70
2015/11/01 15:57:31 D.O. 8.73 Temp 13.68
2015/11/01 16:03:31 D.O. 8.74 Temp 13.73
2015/11/01 16:09:31 D.O. 8.74 Temp 13.72
2015/11/01 16:15:31 D.O. 8.74 Temp 13.72
2015/11/01 16:21:32 D.O. 8.75 Temp 13.70
2015/11/01 16:27:32 D.O. 8.75 Temp 13.70
2015/11/01 16:33:32 D.O. 8.75 Temp 13.68
2015/11/01 16:39:32 D.O. 8.75 Temp 13.70
2015/11/01 16:45:32 D.O. 8.74 Temp 13.72
2015/11/01 16:51:32 D.O. 8.75 Temp 13.72
2015/11/01 16:57:32 D.O. 8.75 Temp 13.68
2015/11/01 17:03:32 D.O. 8.75 Temp 13.70
2015/11/01 17:09:32 D.O. 8.75 Temp 13.70
2015/11/01 17:15:32 D.O. 8.75 Temp 13.68
2015/11/01 17:21:32 D.O. 8.74 Temp 13.73
2015/11/01 17:27:32 D.O. 8.74 Temp 13.68
2015/11/01 17:33:32 D.O. 8.74 Temp 13.72
2015/11/01 17:39:33 D.O. 8.73 Temp 13.68
2015/11/01 17:45:33 D.O. 8.73 Temp 13.68
2015/11/01 17:51:33 D.O. 8.73 Temp 13.72
2015/11/01 17:57:33 D.O. 8.73 Temp 13.68
2015/11/01 18:03:33 D.O. 8.73 Temp 13.66
2015/11/01 18:09:33 D.O. 8.73 Temp 13.72
2015/11/01 18:15:33 D.O. 8.72 Temp 13.68
2015/11/01 18:21:33 D.O. 8.72 Temp 13.68
2015/11/01 18:27:33 D.O. 8.72 Temp 13.68
2015/11/01 18:33:33 D.O. 8.73 Temp 13.66
2015/11/01 18:39:33 D.O. 8.73 Temp 13.72
2015/11/01 18:45:33 D.O. 8.73 Temp 13.68
2015/11/01 18:51:34 D.O. 8.73 Temp 13.66
2015/11/01 18:57:34 D.O. 8.74 Temp 13.70
2015/11/01 19:03:34 D.O. 8.74 Temp 13.72
2015/11/01 19:09:34 D.O. 8.74 Temp 13.68
2015/11/01 19:15:34 D.O. 8.74 Temp 13.66
2015/11/01 19:21:34 D.O. 8.74 Temp 13.72
2015/11/01 19:27:34 D.O. 8.74 Temp 13.66
2015/11/01 19:33:34 D.O. 8.74 Temp 13.68
2015/11/01 19:39:34 D.O. 8.74 Temp 13.70
2015/11/01 19:45:34 D.O. 8.74 Temp 13.70
2015/11/01 19:51:34 D.O. 8.74 Temp 13.72
2015/11/01 19:57:34 D.O. 8.74 Temp 13.72
2015/11/01 20:03:35 D.O. 8.74 Temp 13.70
2015/11/01 20:09:35 D.O. 8.74 Temp 13.72
2015/11/01 20:15:35 D.O. 8.73 Temp 13.68
2015/11/01 20:21:35 D.O. 8.73 Temp 13.72
2015/11/01 20:27:35 D.O. 8.73 Temp 13.70
2015/11/01 20:33:35 D.O. 8.73 Temp 13.68
2015/11/01 20:39:35 D.O. 8.73 Temp 13.72
2015/11/01 20:45:35 D.O. 8.73 Temp 13.68
2015/11/01 20:51:35 D.O. 8.73 Temp 13.72
2015/11/01 20:57:35 D.O. 8.73 Temp 13.75
2015/11/01 21:03:35 D.O. 8.73 Temp 13.72
2015/11/01 21:09:35 D.O. 8.73 Temp 13.70
2015/11/01 21:15:36 D.O. 8.72 Temp 13.70
2015/11/01 21:21:36 D.O. 8.72 Temp 13.72
2015/11/01 21:27:36 D.O. 8.71 Temp 13.68
2015/11/01 21:33:36 D.O. 8.71 Temp 13.72
2015/11/01 21:39:36 D.O. 8.70 Temp 13.72
2015/11/01 21:45:36 D.O. 8.70 Temp 13.72
2015/11/01 21:51:36 D.O. 8.69 Temp 13.70
2015/11/01 21:57:36 D.O. 8.68 Temp 13.68
2015/11/01 22:03:36 D.O. 8.68 Temp 13.70
2015/11/01 22:09:36 D.O. 8.67 Temp 13.68
2015/11/01 22:15:36 D.O. 8.67 Temp 13.70
2015/11/01 22:21:36 D.O. 8.66 Temp 13.70
2015/11/01 22:27:37 D.O. 8.65 Temp 13.70
2015/11/01 22:33:37 D.O. 8.65 Temp 13.68
2015/11/01 22:39:37 D.O. 8.65 Temp 13.72
2015/11/01 22:45:37 D.O. 8.64 Temp 13.68
2015/11/01 22:51:37 D.O. 8.64 Temp 13.70
2015/11/01 22:57:37 D.O. 8.64 Temp 13.70
2015/11/01 23:03:37 D.O. 8.64 Temp 13.66
2015/11/01 23:09:37 D.O. 8.63 Temp 13.66
2015/11/01 23:15:37 D.O. 8.63 Temp 13.66
2015/11/01 23:21:37 D.O. 8.63 Temp 13.70
2015/11/01 23:27:37 D.O. 8.62 Temp 13.68
2015/11/01 23:33:37 D.O. 8.62 Temp 13.70
2015/11/01 23:39:37 D.O. 8.62 Temp 13.68
2015/11/01 23:45:38 D.O. 8.62 Temp 13.70
2015/11/01 23:51:38 D.O. 8.62 Temp 13.70
2015/11/01 23:57:38 D.O. 8.62 Temp 13.68
2015/11/02 00:03:38 D.O. 8.62 Temp 13.66
2015/11/02 00:09:38 D.O. 8.62 Temp 13.70
2015/11/02 00:15:38 D.O. 8.62 Temp 13.72
2015/11/02 00:21:38 D.O. 8.63 Temp 13.68
2015/11/02 00:27:38 D.O. 8.63 Temp 13.70
2015/11/02 00:33:38 D.O. 8.63 Temp 13.68
2015/11/02 00:39:38 D.O. 8.63 Temp 13.64
2015/11/02 00:45:38 D.O. 8.64 Temp 13.68
2015/11/02 00:51:38 D.O. 8.64 Temp 13.68
2015/11/02 00:57:38 D.O. 8.64 Temp 13.66
2015/11/02 01:03:39 D.O. 8.64 Temp 13.66
2015/11/02 01:09:39 D.O. 8.65 Temp 13.68
2015/11/02 01:15:39 D.O. 8.65 Temp 13.70
2015/11/02 01:21:39 D.O. 8.65 Temp 13.70
2015/11/02 01:27:39 D.O. 8.65 Temp 13.70
2015/11/02 01:33:39 D.O. 8.65 Temp 13.64
2015/11/02 01:39:39 D.O. 8.65 Temp 13.68
2015/11/02 01:45:39 D.O. 8.65 Temp 13.70
2015/11/02 01:51:39 D.O. 8.65 Temp 13.70
2015/11/02 01:57:39 D.O. 8.65 Temp 13.66
2015/11/02 02:03:39 D.O. 8.65 Temp 13.68
2015/11/02 02:09:39 D.O. 8.66 Temp 13.70
2015/11/02 02:15:40 D.O. 8.65 Temp 13.68
2015/11/02 02:21:40 D.O. 8.66 Temp 13.66
2015/11/02 02:27:40 D.O. 8.66  Temp 13.64
2015/11/02 02:33:40 D.O. 8.66 Temp 13.64
2015/11/02 02:39:40 D.O. 8.66 Temp 13.66
2015/11/02 02:45:40 D.O. 8.65 Temp 13.68
2015/11/02 02:51:40 D.O. 8.65 Temp 13.64
2015/11/02 02:57:40 D.O. 8.65 Temp 13.66
2015/11/02 03:03:40 D.O. 8.66 Temp 13.64
2015/11/02 03:09:40 D.O. 8.66 Temp 13.64
2015/11/02 03:15:40 D.O. 8.66 Temp 13.68
2015/11/02 03:21:40 D.O. 8.67 Temp 13.64
2015/11/02 03:27:40 D.O. 8.67 Temp 13.64
2015/11/02 03:33:41 D.O. 8.67 Temp 13.66
2015/11/02 03:39:41 D.O. 8.67 Temp 13.64
2015/11/02 03:45:41 D.O. 8.67 Temp 13.63
2015/11/02 03:51:41 D.O. 8.67 Temp 13.64
2015/11/02 03:57:41 D.O. 8.67 Temp 13.64
2015/11/02 04:03:41 D.O. 8.67 Temp 13.66
2015/11/02 04:09:41 D.O. 8.68 Temp 13.66
2015/11/02 04:15:41 D.O. 8.68 Temp 13.64
2015/11/02 04:21:41 D.O. 8.68 Temp 13.64
2015/11/02 04:27:41 D.O. 8.68 Temp 13.70
2015/11/02 04:33:41 D.O. 8.68 Temp 13.64
2015/11/02 04:39:41 D.O. 8.68 Temp 13.66
2015/11/02 04:45:42 D.O. 8.69 Temp 13.68
2015/11/02 04:51:42 D.O. 8.70 Temp 13.66
2015/11/02 04:57:42 D.O. 8.74 Temp 13.66
2015/11/02 05:03:42 D.O. 8.77 Temp 13.66
2015/11/02 05:09:42 D.O. 8.79 Temp 13.66
2015/11/02 05:15:42 D.O. 8.82 Temp 13.68
2015/11/02 05:21:42 D.O. 8.84 Temp 13.70
2015/11/02 05:27:42 D.O. 8.90 Temp 13.68
2015/11/02 05:33:42 D.O. 8.92 Temp 13.68
2015/11/02 05:39:42 D.O. 8.94 Temp 13.66
2015/11/02 05:45:42 D.O. 8.97 Temp 13.70
2015/11/02 05:51:42 D.O. 9.00 Temp 13.70
2015/11/02 05:57:43 D.O. 9.05 Temp 13.64
2015/11/02 06:03:43 D.O. 9.07 Temp 13.70
2015/11/02 06:09:43 D.O. 9.08 Temp 13.70
2015/11/02 06:15:43 D.O. 9.09 Temp 13.66
2015/11/02 06:21:43 D.O. 9.09 Temp 13.66
2015/11/02 06:27:43 D.O. 9.09 Temp 13.72
2015/11/02 06:33:43 D.O. 9.09 Temp 13.66
2015/11/02 06:39:43 D.O. 9.08 Temp 13.68
2015/11/02 06:45:43 D.O. 9.08 Temp 13.68
2015/11/02 06:51:43 D.O. 9.08 Temp 13.70
2015/11/02 06:57:43 D.O. 9.07 Temp 13.70
2015/11/02 07:03:43 D.O. 9.06 Temp 13.70
2015/11/02 07:09:43 D.O. 9.05 Temp 13.68
2015/11/02 07:15:44 D.O. 9.04 Temp 13.63
2015/11/02 07:21:44 D.O. 9.04 Temp 13.66
2015/11/02 07:27:44 D.O. 9.02 Temp 13.66
2015/11/02 07:33:44 D.O. 9.02 Temp 13.66
2015/11/02 07:39:44 D.O. 9.01 Temp 13.68
2015/11/02 07:45:44 D.O. 9.00 Temp 13.68
2015/11/02 07:51:44 D.O. 9.00 Temp 13.61
2015/11/02 07:57:44 D.O. 8.99 Temp 13.63
2015/11/02 08:03:44 D.O. 8.98 Temp 13.64
2015/11/02 08:09:44 D.O. 8.98 Temp 13.66
2015/11/02 08:15:44 D.O. 8.97 Temp 13.66
2015/11/02 08:21:44 D.O. 8.97 Temp 13.66
2015/11/02 08:27:44 D.O. 8.96 Temp 13.66
2015/11/02 08:33:45 D.O. 8.96 Temp 13.66
2015/11/02 08:39:45 D.O. 8.95 Temp 13.63
2015/11/02 08:45:45 D.O. 8.95 Temp 13.64
2015/11/02 08:51:45 D.O. 8.94 Temp 13.66
2015/11/02 08:57:45 D.O. 8.93 Temp 13.68
2015/11/02 09:03:45 D.O. 8.93 Temp 13.68
2015/11/02 09:09:45 D.O. 8.92 Temp 13.66
2015/11/02 09:15:45 D.O. 8.91 Temp 13.68
2015/11/02 09:21:45 D.O. 8.91 Temp 13.66
2015/11/02 09:27:45 D.O. 8.90 Temp 13.63
2015/11/02 09:33:45 D.O. 8.90 Temp 13.61
2015/11/02 09:39:45 D.O. 8.90 Temp 13.64
2015/11/02 09:45:45 D.O. 8.89 Temp 13.66
2015/11/02 09:51:46 D.O. 8.89 Temp 13.64
2015/11/02 09:57:46 D.O. 8.88 Temp 13.64
2015/11/02 10:03:46 D.O. 8.88 Temp 13.64
2015/11/02 10:09:46 D.O. 8.88 Temp 13.64
2015/11/02 10:15:46 D.O. 8.88 Temp 13.63
2015/11/02 10:21:46 D.O. 8.87 Temp 13.66
2015/11/02 10:27:46 D.O. 8.87 Temp 13.68
2015/11/02 10:33:46 D.O. 8.87 Temp 13.66
2015/11/02 10:39:46 D.O. 8.87 Temp 13.66
2015/11/02 10:45:46 D.O. 8.87 Temp 13.68
2015/11/02 10:51:46 D.O. 8.86 Temp 13.64
2015/11/02 10:57:46 D.O. 8.86 Temp 13.61
2015/11/02 11:03:47 D.O. 8.86 Temp 13.64
2015/11/02 11:09:47 D.O. 8.86 Temp 13.64
2015/11/02 11:15:47 D.O. 6.52 Temp 13.66
2015/11/02 11:21:47 D.O. 6.51 Temp 13.68
2015/11/02 11:27:47 D.O. 6.51 Temp 13.64
2015/11/02 11:33:47 D.O. 6.50 Temp 13.64
2015/11/02 11:39:47 D.O. 6.47 Temp 13.70
2015/11/02 11:45:47 D.O. 6.46 Temp 13.66
2015/11/02 11:51:47 D.O. 6.45 Temp 13.63
2015/11/02 11:57:47 D.O. 6.44 Temp 13.66
2015/11/02 12:03:47 D.O. 6.43 Temp 13.68
2015/11/02 12:09:47 D.O. 6.42 Temp 13.66
2015/11/02 12:15:48 D.O. 6.41 Temp 13.66
2015/11/02 12:21:48 D.O. 6.40 Temp 13.63
2015/11/02 12:27:48 D.O. 6.40 Temp 13.63
2015/11/02 12:33:48 D.O. 6.39 Temp 13.64
2015/11/02 12:39:48 D.O. 6.38 Temp 13.63
2015/11/02 12:45:48 D.O. 6.37 Temp 13.63
2015/11/02 12:51:48 D.O. 6.37 Temp 13.61
2015/11/02 12:57:48 D.O. 6.37 Temp 13.63
2015/11/02 13:03:48 D.O. 6.37 Temp 13.63
2015/11/02 13:09:48 D.O. 6.36 Temp 13.64
2015/11/02 13:15:48 D.O. 6.36 Temp 13.63
2015/11/02 13:21:48 D.O. 6.36 Temp 13.64
2015/11/02 13:27:48 D.O. 6.36 Temp 13.66
2015/11/02 13:33:49 D.O. 6.36 Temp 13.66
2015/11/02 13:39:49 D.O. 6.35 Temp 13.68
2015/11/02 13:45:49 D.O. 6.34 Temp 13.68
2015/11/02 13:51:49 D.O. 6.34 Temp 13.68
2015/11/02 13:57:49 D.O. 6.34 Temp 13.66
2015/11/02 14:03:49 D.O. 6.33 Temp 13.64
2015/11/02 14:09:49 D.O. 6.33 Temp 13.64
2015/11/02 14:15:49 D.O. 6.33 Temp 13.64
2015/11/02 14:21:49 D.O. 6.33 Temp 13.64
2015/11/02 14:27:49 D.O. 6.33 Temp 13.66
2015/11/02 14:33:49 D.O. 6.32 Temp 13.68
2015/11/02 14:39:49 D.O. 6.32 Temp 13.68
2015/11/02 14:45:49 D.O. 6.32 Temp 13.64
2015/11/02 14:51:50 D.O. 6.32 Temp 13.68
2015/11/02 14:57:50 D.O. 6.32 Temp 13.68
2015/11/02 15:03:50 D.O. 6.32 Temp 13.68
2015/11/02 15:09:50 D.O. 6.32 Temp 13.66
2015/11/02 15:15:50 D.O. 6.32 Temp 13.70
2015/11/02 15:21:50 D.O. 6.33 Temp 13.68
2015/11/02 15:27:50 D.O. 6.32 Temp 13.68
2015/11/02 15:33:50 D.O. 6.32 Temp 13.68
2015/11/02 15:39:50 D.O. 6.32 Temp 13.66
2015/11/02 15:45:50 D.O. 6.32 Temp 13.66
2015/11/02 15:51:50 D.O. 6.32 Temp 13.66
2015/11/02 15:57:51 D.O. 6.32 Temp 13.66
2015/11/02 16:03:51 D.O. 6.33 Temp 13.68
2015/11/02 16:09:51 D.O. 6.34 Temp 13.68
2015/11/02 16:15:51 D.O. 6.34 Temp 13.66
2015/11/02 16:21:51 D.O. 6.34 Temp 13.66
2015/11/02 16:27:51 D.O. 6.35 Temp 13.68
2015/11/02 16:33:51 D.O. 6.35 Temp 13.68
2015/11/02 16:39:51 D.O. 6.36 Temp 13.68
2015/11/02 16:45:51 D.O. 6.37 Temp 13.70
2015/11/02 16:51:51 D.O. 6.37 Temp 13.70
2015/11/02 16:57:51 D.O. 6.38 Temp 13.70
2015/11/02 17:03:51 D.O. 6.39 Temp 13.66
2015/11/02 17:09:51 D.O. 6.40 Temp 13.68
2015/11/02 17:15:52 D.O. 6.41 Temp 13.70
2015/11/02 17:21:52 D.O. 6.42 Temp 13.70
2015/11/02 17:27:52 D.O. 6.42 Temp 13.72
2015/11/02 17:33:52 D.O. 6.43 Temp 13.73
2015/11/02 17:39:52 D.O. 6.44 Temp 13.70
2015/11/02 17:45:52 D.O. 6.44 Temp 13.68
2015/11/02 17:51:52 D.O. 6.45 Temp 13.72
2015/11/02 17:57:52 D.O. 6.45 Temp 13.73
2015/11/02 18:03:52 D.O. 6.46 Temp 13.68
2015/11/02 18:09:52 D.O. 6.46 Temp 13.73
2015/11/02 18:15:52 D.O. 6.47 Temp 13.70
2015/11/02 18:21:52 D.O. 6.47 Temp 13.68
2015/11/02 18:27:52 D.O. 6.47 Temp 13.70
2015/11/02 18:33:53 D.O. 6.47 Temp 13.72
2015/11/02 18:39:53 D.O. 6.47 Temp 13.70
2015/11/02 18:45:53 D.O. 6.48 Temp 13.73
2015/11/02 18:51:53 D.O. 6.48 Temp 13.70
2015/11/02 18:57:53 D.O. 6.48 Temp 13.73
2015/11/02 19:03:53 D.O. 6.48 Temp 13.68
2015/11/02 19:09:53 D.O. 6.48 Temp 13.70
2015/11/02 19:15:53 D.O. 6.48 Temp 13.68
2015/11/02 19:21:53 D.O. 6.48 Temp 13.68
2015/11/02 19:27:53 D.O. 6.49 Temp 13.70
2015/11/02 19:33:53 D.O. 6.49 Temp 13.68
2015/11/02 19:39:53 D.O. 6.49 Temp 13.73
2015/11/02 19:45:53 D.O. 6.49 Temp 13.72
2015/11/02 19:51:54 D.O. 6.49 Temp 13.70
2015/11/02 19:57:54 D.O. 6.49 Temp 13.70
2015/11/02 20:03:54 D.O. 6.50 Temp 13.68
2015/11/02 20:09:54 D.O. 6.50 Temp 13.68
2015/11/02 20:15:54 D.O. 6.50 Temp 13.68
2015/11/02 20:21:54 D.O. 6.50 Temp 13.72
2015/11/02 20:27:54 D.O. 6.51 Temp 13.68
2015/11/02 20:33:54 D.O. 6.51 Temp 13.73
2015/11/02 20:39:54 D.O. 6.51 Temp 13.70
2015/11/02 20:45:54 D.O. 6.50 Temp 13.70
2015/11/02 20:51:54 D.O. 6.50 Temp 13.70
2015/11/02 20:57:54 D.O. 6.50 Temp 13.70
2015/11/02 21:03:55 D.O. 6.50 Temp 13.70
2015/11/02 21:09:55 D.O. 6.49 Temp 13.70
2015/11/02 21:15:55 D.O. 6.49 Temp 13.68
2015/11/02 21:21:55 D.O. 6.49 Temp 13.66
2015/11/02 21:27:55 D.O. 6.50 Temp 13.70
2015/11/02 21:33:55 D.O. 6.50 Temp 13.70
2015/11/02 21:39:55 D.O. 6.49 Temp 13.68
2015/11/02 21:45:55 D.O. 6.49 Temp 13.70
2015/11/02 21:51:55 D.O. 6.49 Temp 13.68
2015/11/02 21:57:55 D.O. 6.49 Temp 13.70
2015/11/02 22:03:55 D.O. 6.49 Temp 13.73
2015/11/02 22:09:55 D.O. 6.49 Temp 13.72
2015/11/02 22:15:56 D.O. 6.49 Temp 13.66
2015/11/02 22:21:56 D.O. 6.49 Temp 13.70
2015/11/02 22:27:56 D.O. 6.49 Temp 13.70
2015/11/02 22:33:56 D.O. 6.49 Temp 13.66
2015/11/02 22:39:56 D.O. 6.48 Temp 13.70
2015/11/02 22:45:56 D.O. 6.48 Temp 13.70
2015/11/02 22:51:56 D.O. 6.47 Temp 13.68
2015/11/02 22:57:56 D.O. 6.47 Temp 13.68
2015/11/02 23:03:56 D.O. 6.47 Temp 13.68
2015/11/02 23:09:56 D.O. 6.47 Temp 13.68
2015/11/02 23:15:56 D.O. 6.47 Temp 13.68
2015/11/02 23:21:56 D.O. 6.47 Temp 13.72
2015/11/02 23:27:56 D.O. 6.46 Temp 13.70
2015/11/02 23:33:57 D.O. 6.46 Temp 13.73
2015/11/02 23:39:57 D.O. 6.46 Temp 13.68
2015/11/02 23:45:57 D.O. 6.46 Temp 13.70
2015/11/02 23:51:57 D.O. 6.45 Temp 13.68
2015/11/02 23:57:57 D.O. 6.45 Temp 13.72
2015/11/03 00:03:57 D.O. 6.45 Temp 13.73
2015/11/03 00:09:57 D.O. 6.44 Temp 13.70
2015/11/03 00:15:57 D.O. 6.43 Temp 13.68
2015/11/03 00:21:57 D.O. 6.42 Temp 13.73
2015/11/03 00:27:57 D.O. 6.42 Temp 13.72
2015/11/03 00:33:57 D.O. 6.41 Temp 13.70
2015/11/03 00:39:57 D.O. 6.40 Temp 13.68
2015/11/03 00:45:57 D.O. 6.40 Temp 13.70
2015/11/03 00:51:57 D.O. 6.39 Temp 13.70
2015/11/03 00:57:58 D.O. 6.39 Temp 13.70
2015/11/03 01:03:58 D.O. 6.38 Temp 13.73
2015/11/03 01:09:58 D.O. 6.37 Temp 13.75
2015/11/03 01:15:58 D.O. 6.37 Temp 13.73
2015/11/03 01:21:58 D.O. 6.36 Temp 13.72
2015/11/03 01:27:58 D.O. 6.36 Temp 13.72
2015/11/03 01:33:58 D.O. 6.35 Temp 13.72
2015/11/03 01:39:58 D.O. 6.34 Temp 13.75
2015/11/03 01:45:58 D.O. 6.34 Temp 13.75
2015/11/03 01:51:58 D.O. 6.34 Temp 13.70
2015/11/03 01:57:58 D.O. 6.33 Temp 13.72
2015/11/03 02:03:58 D.O. 6.32 Temp 13.75
2015/11/03 02:09:58 D.O. 6.31 Temp 13.77
2015/11/03 02:15:58 D.O. 6.30 Temp 13.75
2015/11/03 02:21:58 D.O. 6.29 Temp 13.75
2015/11/03 02:27:59 D.O. 6.29 Temp 13.72
2015/11/03 02:33:59 D.O. 6.28 Temp 13.77
2015/11/03 02:39:59 D.O. 6.28 Temp 13.73
2015/11/03 02:45:59 D.O. 6.27 Temp 13.73
2015/11/03 02:51:59 D.O. 6.27 Temp 13.75
2015/11/03 02:57:59 D.O. 6.26 Temp 13.75
2015/11/03 03:03:59 D.O. 6.25 Temp 13.75
2015/11/03 03:09:59 D.O. 6.25 Temp 13.79
2015/11/03 03:15:59 D.O. 6.24 Temp 13.77
2015/11/03 03:21:59 D.O. 6.24 Temp 13.72
2015/11/03 03:27:59 D.O. 6.24 Temp 13.77
2015/11/03 03:33:59 D.O. 6.23 Temp 13.79
2015/11/03 03:39:59 D.O. 6.23 Temp 13.75
2015/11/03 03:45:59 D.O. 6.22 Temp 13.77
2015/11/03 03:52:00 D.O. 6.22 Temp 13.79
2015/11/03 03:58:00 D.O. 6.22 Temp 13.77
2015/11/03 04:04:00 D.O. 6.21 Temp 13.77
2015/11/03 04:10:00 D.O. 6.20 Temp 13.77
2015/11/03 04:16:00 D.O. 6.20 Temp 13.72
2015/11/03 04:22:00 D.O. 6.19 Temp 13.75
2015/11/03 04:28:00 D.O. 6.19 Temp 13.77
2015/11/03 04:34:00 D.O. 6.18 Temp 13.73
2015/11/03 04:40:00 D.O. 6.18 Temp 13.72
2015/11/03 04:46:00 D.O. 6.17 Temp 13.77
2015/11/03 04:52:00 D.O. 6.17 Temp 13.77
2015/11/03 04:58:00 D.O. 6.17 Temp 13.75
2015/11/03 05:04:00 D.O. 6.17 Temp 13.79
2015/11/03 05:10:00 D.O. 6.16 Temp 13.73
2015/11/03 05:16:01 D.O. 6.16 Temp 13.75
